Destination,Source,_title,bumplocked,com,cyclical,email,embed_thumb,id,last_modified,locked,name,no,omitted_images,omitted_posts,sticky,sub,time,edgeColor
"<div class=""video-container"" data-video=""o1vwP4Vsjf0"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=o1vwP4Vsjf0"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/o1vwP4Vsjf0/0.jpg"" class=""post-image""/></a></div>",13388971,10,0,"<p class=""body-line ltr "">AAAAAAAAAAAAAAAAAAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHA</p>",0,,//img.youtube.com/vi/o1vwP4Vsjf0/0.jpg,01281c,1560465084,0,Anonymous,13389531,,,0,,2019-06-13T22:31:24.000Z,-33024
"<div class=""video-container"" data-video=""mvTO7yYAr_M"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=mvTO7yYAr_M"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/mvTO7yYAr_M/0.jpg"" class=""post-image""/></a></div>",13388971,11,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13389527', event);"" href=""/pol/res/13388971.html#13389527"">&gt;&gt;13389527</a></p><p class=""body-line ltr quote"">&gt;Just because someone doesn't jump on a plane tomorrow whenever a conflict flares up somewhere on the planet, doesn't mean they don't care</p><p class=""body-line ltr ""><span class=""heading"">AAAAAAAAAAAAAAAAAAAAAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA</span></p>",0,,//img.youtube.com/vi/mvTO7yYAr_M/0.jpg,01281c,1560465132,0,Anonymous,13389534,,,0,,2019-06-13T22:32:12.000Z,-33024
"<div class=""video-container"" data-video=""--0zLNUmhRI"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=--0zLNUmhRI"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/--0zLNUmhRI/0.jpg"" class=""post-image""/></a></div>",13388971,12,0,"<p class=""body-line ltr "">This is what the world has to say to your 'the white man can fix anything' shit bro.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">SA is the puppy. You are the nigger woman. I am the German man gradually losing his mind.</p>",0,,//img.youtube.com/vi/--0zLNUmhRI/0.jpg,01281c,1560465216,0,Anonymous,13389543,,,0,,2019-06-13T22:33:36.000Z,-33024
"<div class=""video-container"" data-video=""FQHtY59PuuE"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=FQHtY59PuuE"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/FQHtY59PuuE/0.jpg"" class=""post-image""/></a></div>",13388971,13,0,"<p class=""body-line ltr "">https<em>:</em>//www.youtube.com/watch?v=FQHtY59PuuE</p>",0,,//img.youtube.com/vi/FQHtY59PuuE/0.jpg,d105c2,1560634696,0,Anonymous,13397216,,,0,,2019-06-15T21:38:16.000Z,-33024
"<div class=""video-container"" data-video=""Vof5u4kl6NM"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=Vof5u4kl6NM"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/Vof5u4kl6NM/0.jpg"" class=""post-image""/></a></div>",13388971,14,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13388971', event);"" href=""/pol/res/13388971.html#13388971"">&gt;&gt;13388971</a></p>",0,,//img.youtube.com/vi/Vof5u4kl6NM/0.jpg,d105c2,1560634730,0,Anonymous,13397218,,,0,,2019-06-15T21:38:50.000Z,-33024
"<div class=""video-container"" data-video=""J39by4tMzE8"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=J39by4tMzE8"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/J39by4tMzE8/0.jpg"" class=""post-image""/></a></div>",13388971,15,0,"<p class=""body-line empty ""></p>",0,,//img.youtube.com/vi/J39by4tMzE8/0.jpg,28bf9f,1560669441,0,Anonymous,13398969,,,0,,2019-06-16T07:17:21.000Z,-33024
"<div class=""video-container"" data-video=""AOaLIIxxQlQ"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""http://www.youtube.com/watch?v=AOaLIIxxQlQ"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/AOaLIIxxQlQ/0.jpg"" class=""post-image""/></a></div>",13388971,16,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13428250', event);"" href=""/pol/res/13388971.html#13428250"">&gt;&gt;13428250</a></p>",0,,//img.youtube.com/vi/AOaLIIxxQlQ/0.jpg,f78350,1561412447,0,Anonymous,13431173,,,0,,2019-06-24T21:40:47.000Z,-33024
"<div class=""video-container"" data-video=""gzG6E1Y-s3A"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=gzG6E1Y-s3A"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/gzG6E1Y-s3A/0.jpg"" class=""post-image""/></a></div>",13388971,17,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13457736', event);"" href=""/pol/res/13388971.html#13457736"">&gt;&gt;13457736</a></p><p class=""body-line ltr quote"">&gt;You're arguing out of total emotion. You are a herd animal.</p><p class=""body-line ltr "">dude this entire thread is arguing out of total emotion. look at all the whiny people here crying about the dead white</p><p class=""body-line empty ""></p><p class=""body-line ltr quote"">&gt;waaa waaa abloo-bloooo whites are being killed in south africa this is white genocide ='(((((((((</p><p class=""body-line empty ""></p><p class=""body-line ltr "">jesus and hitler were both vegans. the original jesus in the gospels of the ebionites was vegan. hitler was a militant vegan who talked a lot about it, yet ignorant proud people like yourself still go around kill anything for your pleasure, and all you do is dodge me intellectually</p><p class=""body-line empty ""></p><p class=""body-line ltr "">dont paint whites as this innocent race of people who dont hurt others. you literally enslave and kill animals for your TASTE PLEASURE</p><p class=""body-line empty ""></p><p class=""body-line ltr "">if i treated dogs the way we treated pigs, i would be in jail. but if i kill a pig for FUN, i have committed no crime. its perfectly legal to raise pigs and throw away their corpse FOR FUN</p><p class=""body-line empty ""></p><p class=""body-line ltr "">you are literally on the level of the amazingathiest who eat meat just to spite vegans</p><p class=""body-line empty ""></p><p class=""body-line ltr "">just because you think its ""bacon seed"" doesnt mean it wants to die for your bacon. young white girls dont want to die for a nigger's sexual pleasure. dogs dont want to die in dog fighting or for your dog steak. this board are all brainwashed</p>",0,,//img.youtube.com/vi/gzG6E1Y-s3A/0.jpg,cffa32,1562023680,0,Anonymous,13457771,,,0,,2019-07-01T23:28:00.000Z,-33024
"<div class=""video-container"" data-video=""JMViRj6pn5w"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=JMViRj6pn5w"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/JMViRj6pn5w/0.jpg"" class=""post-image""/></a></div>",13388971,18,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13557402', event);"" href=""/pol/res/13388971.html#13557402"">&gt;&gt;13557402</a></p><p class=""body-line ltr quote"">&gt;The afrikaners need to liquify their assets, leave the country, go to maybe texas or back to europe. </p><p class=""body-line ltr "">Afrikaners are the most vilified and hated nation in the world. For the three hundred years of their existence they had to fight constantly for their life, with British, with Bantu tribes inside and outside the borders, the communist infiltrators (ANC), and international prostitutes in the UN and foreign governments. They can't be called cucks, they're the exact opposite of it. Most of their people, like most of people in the world, want to live in their homes and the homes of their ancestors, but they're assaulted and murdered, but there are some that want to fight for it. And they deserve our help. What is happening there will be happening in Western Europe and US in, maybe, 50 years or even less. Where are we going to run away then? North Pole?</p>",0,,//img.youtube.com/vi/JMViRj6pn5w/0.jpg,921dda,1564770342,0,Anonymous,13558874,,,0,,2019-08-02T18:25:42.000Z,-33024
"<div class=""video-container"" data-video=""DNbPDunX7Tk"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=DNbPDunX7Tk"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/DNbPDunX7Tk/0.jpg"" class=""post-image""/></a></div>",0,19,0,"<p class=""body-line ltr ""><span class=""heading"">Post all ideas and strategic or logistic arguments in this thread regarding:</span></p><p class=""body-line ltr "">- hashtag highjacking</p><p class=""body-line ltr "">- culture jamming</p><p class=""body-line ltr "">- pamphleteering</p><p class=""body-line ltr "">- corporate brand subversion</p><p class=""body-line ltr "">- chatbot repurposing</p><p class=""body-line ltr "">- number and symbol resignification, memetics, etc.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">It's better to have one thread to combine all efforts and plans than have a couple small threads that don't go anywhere. It's also easier to shoot down shit ideas when not every single one gets its own thread.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">Some examples to start with or to continue:</p><p class=""body-line ltr "">- how to cause conflict between the light and dark blacks</p><p class=""body-line ltr "">- subverting the pride month/ gay symbols and acronyms</p><p class=""body-line ltr "">- inventing other fake holocausts</p><p class=""body-line ltr "">- subverting the ""have sex"" meme</p><p class=""body-line ltr "">- reappropriating Ronald McDonald</p>",1,,//img.youtube.com/vi/DNbPDunX7Tk/0.jpg,a016dd,1564956428,0,Anonymous,13444555,0,0,0,Brainstorming / General Memetics Thread,2019-06-28T11:12:19.000Z,-33024
"<div class=""video-container"" data-video=""ioZfQsGZKlQ"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=ioZfQsGZKlQ"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/ioZfQsGZKlQ/0.jpg"" class=""post-image""/></a></div>",13444555,20,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13498050', event);"" href=""/pol/res/13444555.html#13498050"">&gt;&gt;13498050</a></p><p class=""body-line ltr ""><a onclick=""highlightReply('13498050', event);"" href=""/pol/res/13444555.html#13498050"">&gt;&gt;13498050</a></p><p class=""body-line ltr quote"">&gt;you work for the destabalization of america</p><p class=""body-line ltr "">whos paying for that?</p><p class=""body-line ltr "">go to 7:00 about, a little after in this video.  watch 35 seconds of it</p>",0,,//img.youtube.com/vi/ioZfQsGZKlQ/0.jpg,2de520,1563086944,0,Anonymous,13498091,,,0,,2019-07-14T06:49:04.000Z,-33024
"<div class=""video-container"" data-video=""B7SQbidTTk0"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=B7SQbidTTk0"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/B7SQbidTTk0/0.jpg"" class=""post-image""/></a></div>",13473147,21,0,"<p class=""body-line ltr "">&larr;&mdash; Jewish and Satanic Rituals</p><p class=""body-line empty ""></p><p class=""body-line ltr ""><span class=""detected"">(((Satanism)))</span></p>",0,,//img.youtube.com/vi/B7SQbidTTk0/0.jpg,8965d5,1563543259,0,Anonymous,13515025,,,0,,2019-07-19T13:34:19.000Z,-33024
"<div class=""video-container"" data-video=""OnLEr3wJqIg"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=OnLEr3wJqIg"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/OnLEr3wJqIg/0.jpg"" class=""post-image""/></a></div>",13473147,22,0,"<p class=""body-line ltr "">&larr;&mdash;- Jewish Woman's Confession About Human Sacrifice Rituals on Oprah Winfrey Show</p>",0,,//img.youtube.com/vi/OnLEr3wJqIg/0.jpg,8965d5,1563543491,0,Anonymous,13515031,,,0,,2019-07-19T13:38:11.000Z,-33024
"<div class=""video-container"" data-video=""H4k2XlaU8Ws"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://youtu.be/H4k2XlaU8Ws"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/H4k2XlaU8Ws/0.jpg"" class=""post-image""/></a></div>",13489676,23,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13492734', event);"" href=""/pol/res/13489676.html#13492734"">&gt;&gt;13492734</a></p><p class=""body-line ltr quote"">&gt;&gt;&gt;13492734</p><p class=""body-line ltr quote"">&gt;Constant fixation on money is usually someone with no principles who stand for nothing &amp; change like the wind on things they do, but with you I'll reserve judgement.</p>",0,,//img.youtube.com/vi/H4k2XlaU8Ws/0.jpg,d15103,1562952225,0,Anonymous,13493028,,,0,,2019-07-12T17:23:45.000Z,-33024
"<div class=""video-container"" data-video=""pXD4V4t5MPE"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://youtu.be/pXD4V4t5MPE"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/pXD4V4t5MPE/0.jpg"" class=""post-image""/></a></div>",13489676,24,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13492648', event);"" href=""/pol/res/13489676.html#13492648"">&gt;&gt;13492648</a></p><p class=""body-line empty ""></p><p class=""body-line empty ""></p><p class=""body-line ltr "">Don't bother; eventually the niggers will knock those down for the PCB mineral oil to fry fish at the side of the road once most of the whites are gone.</p>",0,,//img.youtube.com/vi/pXD4V4t5MPE/0.jpg,b3fb0f,1563103473,0,Anonymous,13498490,,,0,,2019-07-14T11:24:33.000Z,-33024
"<div class=""video-container"" data-video=""bnyAsKcrnkI"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://youtu.be/bnyAsKcrnkI"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/bnyAsKcrnkI/0.jpg"" class=""post-image""/></a></div>",13545875,25,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13546646', event);"" href=""/pol/res/13545875.html#13546646"">&gt;&gt;13546646</a></p><p class=""body-line ltr ""><a onclick=""highlightReply('13546652', event);"" href=""/pol/res/13545875.html#13546652"">&gt;&gt;13546652</a></p><p class=""body-line ltr "">That is not the correct video but it will work since people can go find the correct one on YT.</p><p class=""body-line ltr "">This is interesting to me.  I don't know how I feel about it since Ethnoglobalism has coinciding goals with Nationalism but it is far more broad reaching.</p>",0,,//img.youtube.com/vi/bnyAsKcrnkI/0.jpg,ccfa01,1564447038,0,Anonymous,13546804,,,0,,2019-07-30T00:37:18.000Z,-33024
"<div class=""video-container"" data-video=""agPjFcO6akE"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=agPjFcO6akE"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/agPjFcO6akE/0.jpg"" class=""post-image""/></a></div>",13545875,26,0,"<p class=""body-line ltr "">Learn to thrive in a multicultural America, that's what everyone needs to focus on.</p><p class=""body-line ltr "">One of the best channels on yt</p>",0,,//img.youtube.com/vi/agPjFcO6akE/0.jpg,5948ab,1564500716,0,Anonymous,13548525,,,0,,2019-07-30T15:31:56.000Z,-33024
"<div class=""video-container-invidio"" data-video=""FrG4TEcSuRg"" data-params=""&&""><span class=""unimportant yt-help"">Invidious embed. Click thumbnail to play.</span><br><a href=""https://invidio.us/watch?v=FrG4TEcSuRg"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//i.ytimg.com/vi/FrG4TEcSuRg/mqdefault.jpg"" class=""post-image""/></a></div>",13546683,27,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13546745', event);"" href=""/pol/res/13546683.html#13546745"">&gt;&gt;13546745</a></p><p class=""body-line ltr "">This. Fuck off OP with your shitty genes.</p>",0,sage,//i.ytimg.com/vi/FrG4TEcSuRg/mqdefault.jpg,2f4d25,1564448479,0,Anonymous,13546861,,,0,,2019-07-30T01:01:19.000Z,-33024
"<div class=""video-container-vimeo"" data-video=""351448507"" data-params=""&&""><span class=""unimportant yt-help"">Vimeo embed. Click thumbnail to play.</span><br><a href=""https://vimeo.com/351448507"" target=""_blank"" class=""file""><img src=""/static/vimeo.jpg"" id=""351448507"" data-params=""351448507"" class=""post-image vimeo_thumb""/></a></div>",13553793,28,0,"<p class=""body-line empty ""></p>",0,sage,https://8ch.net/static/vimeo.jpg,31eeac,1564682500,0,Anonymous,13555775,,,0,,2019-08-01T18:01:40.000Z,-33024
"<div class=""video-container"" data-video=""MA1BX7jPPMo"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=MA1BX7jPPMo"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/MA1BX7jPPMo/0.jpg"" class=""post-image""/></a></div>",13553793,29,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13556397', event);"" href=""/pol/res/13553793.html#13556397"">&gt;&gt;13556397</a></p><p class=""body-line ltr "">Guantanamo Bay is nothing in comparison to the torture the Allies unleashed upon alleged German war criminals. Just look a few seconds after minute 26:00 in this video. This guy has seen some serious shit in the war and yet he breaks out in tears when he talks about how his comrade killed himself after being forced to sign his death sentence under torture.</p>",0,,//img.youtube.com/vi/MA1BX7jPPMo/0.jpg,d12791,1564702174,0,Anonymous,13556487,,,0,,2019-08-01T23:29:34.000Z,-33024
